iea_product;iea_flows;REMINDitems_in;REMINDitems_out;REMINDitems_tech;Weight;Comment
OILSHALE;MACHINE;sesofos;feso_otherInd;tdso_otherInd;1;
OILSHALE;MINING;sesofos;feso_otherInd;tdso_otherInd;1;
OILSHALE;NONENUSE;sesofos;feso_chemicals;tdso_chemicals;1;
OILSHALE;NONFERR;sesofos;feso_otherInd;tdso_otherInd;1;
OILSHALE;NONMET;sesofos;feso_cement;tdso_cement;1;
OILSHALE;ONONSPEC;sesofos;fesob;tdfossob;1;
OILSHALE;PAPERPRO;sesofos;feso_otherInd;tdso_otherInd;1;
OILSHALE;RAIL;sesofos;feso_otherInd;tdso_otherInd;1;
OILSHALE;RESIDENT;sesofos;fesob;tdfossob;1;
OILSHALE;TBLASTFUR;sesofos;feso_steel;tdso_steel;-1;
OILSHALE;TCOKEOVS;sesofos;feso_steel;tdso_steel;0;
OILSHALE;TEXTILES;sesofos;feso_otherInd;tdso_otherInd;1;
OILSHALE;TGASWKS;sesofos;feso_otherInd;tdso_otherInd;0;
OILSHALE;TRANSEQ;sesofos;feso_otherInd;tdso_otherInd;1;
OILSHALE;WOODPRO;sesofos;feso_otherInd;tdso_otherInd;1;
ONONSPEC;AGRICULT;seliqfos;feli_otherInd;tdli_otherInd;1;
ONONSPEC;AVBUNK;seliqfos;fedie;tdfosdie;-1;
ONONSPEC;AVBUNK;peoil;seliqfos;refliq;-1;
ONONSPEC;CHEMICAL;seliqfos;feli_chemicals;tdli_chemicals;1;
ONONSPEC;COMMPUB;seliqfos;fehob;tdfoshob;1;
ONONSPEC;CONSTRUC;seliqfos;feli_otherInd;tdli_otherInd;1;
ONONSPEC;DISTLOSS;peoil;seliqfos;refliq;-1;
ONONSPEC;DOMESAIR;seliqfos;fedie;tdfosdie;1;
ONONSPEC;DOMESNAV;seliqfos;fedie;tdfosdie;1;
ONONSPEC;EBLASTFUR;seliqfos;feli_steel;tdli_steel;-1;
ONONSPEC;ECOKEOVS;seliqfos;feli_steel;tdli_steel;-1;
ONONSPEC;ELAUTOE;peoil;seel;dot;1;
ONONSPEC;ELMAINE;peoil;seel;dot;1;
ONONSPEC;FISHING;seliqfos;feli_otherInd;tdli_otherInd;1;
ONONSPEC;FOODPRO;seliqfos;feli_otherInd;tdli_otherInd;1;
ONONSPEC;INONSPEC;seliqfos;feli_otherInd;tdli_otherInd;1;
ONONSPEC;IRONSTL;seliqfos;feli_steel;tdli_steel;1;
ONONSPEC;MACHINE;seliqfos;feli_otherInd;tdli_otherInd;1;
ONONSPEC;MARBUNK;seliqfos;fedie;tdfosdie;-1;
ONONSPEC;MARBUNK;peoil;seliqfos;refliq;-1;
ONONSPEC;MINING;seliqfos;feli_otherInd;tdli_otherInd;1;
ONONSPEC;NEINTREN;seliqfos;feli_otherInd;tdli_otherInd;0;
ONONSPEC;NEOTHER;seliqfos;fehob;tdfoshob;0;
ONONSPEC;NETRANS;seliqfos;fedie;tdfosdie;0;
ONONSPEC;NONENUSE;seliqfos;feli_chemicals;tdli_chemicals;1;
ONONSPEC;NONFERR;seliqfos;feli_otherInd;tdli_otherInd;1;
ONONSPEC;NONMET;seliqfos;feli_cement;tdli_cement;1;
ONONSPEC;ONONSPEC;seliqfos;fehob;tdfoshob;1;
ONONSPEC;PAPERPRO;seliqfos;feli_otherInd;tdli_otherInd;1;
ONONSPEC;PIPELINE;seliqfos;fedie;tdfosdie;0;
ONONSPEC;RAIL;seliqfos;fedie;tdfosdie;1;
ONONSPEC;RESIDENT;seliqfos;fehob;tdfoshob;1;
ONONSPEC;ROAD;seliqfos;fepet;tdfospet;1;
ONONSPEC;TBLASTFUR;seliqfos;feli_steel;tdli_steel;-1;
ONONSPEC;TCOKEOVS;seliqfos;feli_steel;tdli_steel;-1;
ONONSPEC;TEXTILES;seliqfos;feli_otherInd;tdli_otherInd;1;
ONONSPEC;TFC;peoil;seliqfos;refliq;1;
ONONSPEC;TGASWKS;seliqfos;feli_otherInd;tdli_otherInd;-1;
ONONSPEC;TRANSEQ;seliqfos;feli_otherInd;tdli_otherInd;1;
ONONSPEC;TRNONSPE;seliqfos;fedie;tdfosdie;1;
ONONSPEC;WOODPRO;seliqfos;feli_otherInd;tdli_otherInd;1;
OTHKERO;AGRICULT;seliqfos;feli_otherInd;tdli_otherInd;1;
OTHKERO;AVBUNK;seliqfos;fedie;tdfosdie;-1;
OTHKERO;AVBUNK;peoil;seliqfos;refliq;-1;
OTHKERO;CHEMICAL;seliqfos;feli_chemicals;tdli_chemicals;1;
OTHKERO;COMMPUB;seliqfos;fehob;tdfoshob;1;
OTHKERO;CONSTRUC;seliqfos;feli_otherInd;tdli_otherInd;1;
OTHKERO;DISTLOSS;peoil;seliqfos;refliq;-1;
OTHKERO;DOMESAIR;seliqfos;fedie;tdfosdie;1;
OTHKERO;DOMESNAV;seliqfos;fedie;tdfosdie;1;
OTHKERO;EBLASTFUR;seliqfos;feli_steel;tdli_steel;-1;
OTHKERO;ECOKEOVS;seliqfos;feli_steel;tdli_steel;-1;
OTHKERO;ELAUTOE;peoil;seel;dot;1;
OTHKERO;ELMAINE;peoil;seel;dot;1;
OTHKERO;FISHING;seliqfos;feli_otherInd;tdli_otherInd;1;
OTHKERO;FOODPRO;seliqfos;feli_otherInd;tdli_otherInd;1;
OTHKERO;INONSPEC;seliqfos;feli_otherInd;tdli_otherInd;1;
OTHKERO;IRONSTL;seliqfos;feli_steel;tdli_steel;1;
OTHKERO;MACHINE;seliqfos;feli_otherInd;tdli_otherInd;1;
OTHKERO;MARBUNK;seliqfos;fedie;tdfosdie;-1;
OTHKERO;MARBUNK;peoil;seliqfos;refliq;-1;
OTHKERO;MINING;seliqfos;feli_otherInd;tdli_otherInd;1;
OTHKERO;NEINTREN;seliqfos;feli_otherInd;tdli_otherInd;0;
OTHKERO;NEOTHER;seliqfos;fehob;tdfoshob;0;
OTHKERO;NETRANS;seliqfos;fedie;tdfosdie;0;
OTHKERO;NONENUSE;seliqfos;feli_chemicals;tdli_chemicals;1;
OTHKERO;NONFERR;seliqfos;feli_otherInd;tdli_otherInd;1;
OTHKERO;NONMET;seliqfos;feli_cement;tdli_cement;1;
OTHKERO;ONONSPEC;seliqfos;fehob;tdfoshob;1;
OTHKERO;PAPERPRO;seliqfos;feli_otherInd;tdli_otherInd;1;
OTHKERO;PIPELINE;seliqfos;fedie;tdfosdie;0;
OTHKERO;RAIL;seliqfos;fedie;tdfosdie;1;
OTHKERO;RESIDENT;seliqfos;fehob;tdfoshob;1;
OTHKERO;ROAD;seliqfos;fedie;tdfosdie;1;
OTHKERO;TBLASTFUR;seliqfos;feli_steel;tdli_steel;-1;
OTHKERO;TCOKEOVS;seliqfos;feli_steel;tdli_steel;-1;
OTHKERO;TEXTILES;seliqfos;feli_otherInd;tdli_otherInd;1;
OTHKERO;TFC;peoil;seliqfos;refliq;1;
OTHKERO;TGASWKS;seliqfos;feli_otherInd;tdli_otherInd;-1;
OTHKERO;TRANSEQ;seliqfos;feli_otherInd;tdli_otherInd;1;
OTHKERO;TRNONSPE;seliqfos;fedie;tdfosdie;1;
OTHKERO;WOODPRO;seliqfos;feli_otherInd;tdli_otherInd;1;
OVENCOKE;COMMPUB;sesofos;fesob;tdfossob;1;
OVENCOKE;DISTLOSS;pecoal;sesofos;coaltr;-1;
OVENCOKE;ELAUTOC;pecoal;seel;coalchp;1;
OVENCOKE;ELAUTOE;pecoal;seel;pc;1;
OVENCOKE;ELMAINC;pecoal;seel;coalchp;1;
OVENCOKE;ELMAINE;pecoal;seel;pc;1;
OVENCOKE;HEAUTOC;pecoal;sehe;coalchp;1;
OVENCOKE;HEAUTOH;pecoal;sehe;coalhp;1;
OVENCOKE;HEMAINC;pecoal;sehe;coalchp;1;
OVENCOKE;HEMAINH;pecoal;sehe;coalhp;1;
OVENCOKE;ONONSPEC;sesofos;fesob;tdfossob;1;
OVENCOKE;RAIL;sesofos;feso_otherInd;tdso_otherInd;0;
OVENCOKE;RESIDENT;sesofos;fesob;tdfossob;1;
OVENCOKE;TBLASTFUR;sesofos;feso_steel;tdso_steel;0;
OVENCOKE;TBLASTFUR;pecoal;sesofos;coaltr;-1;
OVENCOKE;TFC;pecoal;sesofos;coaltr;1;
OVENCOKE;TGASWKS;sesofos;feso_otherInd;tdso_otherInd;0;
PARWAX;AGRICULT;seliqfos;feli_otherInd;tdli_otherInd;1;
PARWAX;AVBUNK;seliqfos;fedie;tdfosdie;-1;
PARWAX;AVBUNK;peoil;seliqfos;refliq;-1;
PARWAX;CHEMICAL;seliqfos;feli_chemicals;tdli_chemicals;1;
PARWAX;COMMPUB;seliqfos;fehob;tdfoshob;1;
PARWAX;CONSTRUC;seliqfos;feli_otherInd;tdli_otherInd;1;
PARWAX;DISTLOSS;peoil;seliqfos;refliq;-1;
PARWAX;DOMESAIR;seliqfos;fedie;tdfosdie;1;
PARWAX;DOMESNAV;seliqfos;fedie;tdfosdie;1;
PARWAX;EBLASTFUR;seliqfos;feli_steel;tdli_steel;-1;
PARWAX;ECOKEOVS;seliqfos;feli_steel;tdli_steel;-1;
PARWAX;ELAUTOE;peoil;seel;dot;1;
PARWAX;ELMAINE;peoil;seel;dot;1;
PARWAX;FISHING;seliqfos;feli_otherInd;tdli_otherInd;1;
PARWAX;FOODPRO;seliqfos;feli_otherInd;tdli_otherInd;1;
PARWAX;INONSPEC;seliqfos;feli_otherInd;tdli_otherInd;1;
PARWAX;IRONSTL;seliqfos;feli_steel;tdli_steel;1;
PARWAX;MACHINE;seliqfos;feli_otherInd;tdli_otherInd;1;
PARWAX;MARBUNK;seliqfos;fedie;tdfosdie;-1;
PARWAX;MARBUNK;peoil;seliqfos;refliq;-1;
PARWAX;MINING;seliqfos;feli_otherInd;tdli_otherInd;1;
PARWAX;NEINTREN;seliqfos;feli_otherInd;tdli_otherInd;0;
PARWAX;NEOTHER;seliqfos;fehob;tdfoshob;0;
PARWAX;NETRANS;seliqfos;fedie;tdfosdie;0;
PARWAX;NONENUSE;seliqfos;feli_chemicals;tdli_chemicals;1;
PARWAX;NONFERR;seliqfos;feli_otherInd;tdli_otherInd;1;
PARWAX;NONMET;seliqfos;feli_cement;tdli_cement;1;
PARWAX;ONONSPEC;seliqfos;fehob;tdfoshob;1;
PARWAX;PAPERPRO;seliqfos;feli_otherInd;tdli_otherInd;1;
PARWAX;PIPELINE;seliqfos;fedie;tdfosdie;0;
PARWAX;RAIL;seliqfos;fedie;tdfosdie;1;
PARWAX;RESIDENT;seliqfos;fehob;tdfoshob;1;
PARWAX;ROAD;seliqfos;fepet;tdfospet;1;
PARWAX;TBLASTFUR;seliqfos;feli_steel;tdli_steel;-1;
PARWAX;TCOKEOVS;seliqfos;feli_steel;tdli_steel;-1;
PARWAX;TEXTILES;seliqfos;feli_otherInd;tdli_otherInd;1;
PARWAX;TFC;peoil;seliqfos;refliq;1;
PARWAX;TGASWKS;seliqfos;feli_otherInd;tdli_otherInd;-1;
PARWAX;TRANSEQ;seliqfos;feli_otherInd;tdli_otherInd;1;
PARWAX;TRNONSPE;seliqfos;fedie;tdfosdie;1;
PARWAX;WOODPRO;seliqfos;feli_otherInd;tdli_otherInd;1;
PATFUEL;AGRICULT;sesofos;feso_otherInd;tdso_otherInd;1;
PATFUEL;CHEMICAL;sesofos;feso_chemicals;tdso_chemicals;1;
PATFUEL;COMMPUB;sesofos;fesob;tdfossob;1;
PATFUEL;CONSTRUC;sesofos;feso_otherInd;tdso_otherInd;1;
PATFUEL;DISTLOSS;pecoal;sesofos;coaltr;-1;
PATFUEL;EBLASTFUR;sesofos;feso_steel;tdso_steel;-1;
PATFUEL;ECOKEOVS;sesofos;feso_steel;tdso_steel;0;
PATFUEL;ELAUTOC;pecoal;seel;coalchp;1;
PATFUEL;ELAUTOE;pecoal;seel;pc;1;
PATFUEL;ELMAINC;pecoal;seel;coalchp;1;
PATFUEL;ELMAINE;pecoal;seel;pc;1;
PATFUEL;FISHING;sesofos;feso_otherInd;tdso_otherInd;1;
PATFUEL;FOODPRO;sesofos;feso_otherInd;tdso_otherInd;1;
PATFUEL;HEAUTOC;pecoal;sehe;coalchp;1;
PATFUEL;HEAUTOH;pecoal;sehe;coalhp;1;
PATFUEL;HEMAINC;pecoal;sehe;coalchp;1;
PATFUEL;HEMAINH;pecoal;sehe;coalhp;1;
PATFUEL;INONSPEC;sesofos;feso_otherInd;tdso_otherInd;1;
PATFUEL;IRONSTL;sesofos;feso_steel;tdso_steel;1;
PATFUEL;MACHINE;sesofos;feso_otherInd;tdso_otherInd;1;
PATFUEL;MINING;sesofos;feso_otherInd;tdso_otherInd;1;
PATFUEL;NONENUSE;sesofos;feso_chemicals;tdso_chemicals;1;
PATFUEL;NONFERR;sesofos;feso_otherInd;tdso_otherInd;1;
PATFUEL;NONMET;sesofos;feso_cement;tdso_cement;1;
PATFUEL;ONONSPEC;sesofos;fesob;tdfossob;1;
PATFUEL;PAPERPRO;sesofos;feso_otherInd;tdso_otherInd;1;
PATFUEL;RAIL;sesofos;feso_otherInd;tdso_otherInd;1;
PATFUEL;RESIDENT;sesofos;fesob;tdfossob;1;
PATFUEL;TBLASTFUR;sesofos;feso_steel;tdso_steel;-1;
PATFUEL;TBLASTFUR;pecoal;sesofos;coaltr;-1;
PATFUEL;TCOKEOVS;sesofos;feso_steel;tdso_steel;0;
PATFUEL;TEXTILES;sesofos;feso_otherInd;tdso_otherInd;1;
PATFUEL;TFC;pecoal;sesofos;coaltr;1;
PATFUEL;TGASWKS;sesofos;feso_otherInd;tdso_otherInd;0;
PATFUEL;TRANSEQ;sesofos;feso_otherInd;tdso_otherInd;1;
PATFUEL;WOODPRO;sesofos;feso_otherInd;tdso_otherInd;1;
PEAT;AGRICULT;sesofos;feso_otherInd;tdso_otherInd;1;
PEAT;CHEMICAL;sesofos;feso_chemicals;tdso_chemicals;1;
PEAT;COMMPUB;sesofos;fesob;tdfossob;1;
PEAT;CONSTRUC;sesofos;feso_otherInd;tdso_otherInd;1;
PEAT;DISTLOSS;pecoal;sesofos;coaltr;-1;
PEAT;EBLASTFUR;sesofos;feso_steel;tdso_steel;-1;
PEAT;ECOKEOVS;sesofos;feso_steel;tdso_steel;0;
PEAT;ELAUTOC;pecoal;seel;coalchp;1;
PEAT;ELAUTOE;pecoal;seel;pc;1;
PEAT;ELMAINC;pecoal;seel;coalchp;1;
PEAT;ELMAINE;pecoal;seel;pc;1;
PEAT;FISHING;sesofos;feso_otherInd;tdso_otherInd;1;
PEAT;FOODPRO;sesofos;feso_otherInd;tdso_otherInd;1;
PEAT;HEAUTOC;pecoal;sehe;coalchp;1;
PEAT;HEAUTOH;pecoal;sehe;coalhp;1;
PEAT;HEMAINC;pecoal;sehe;coalchp;1;
PEAT;HEMAINH;pecoal;sehe;coalhp;1;
PEAT;INONSPEC;sesofos;feso_otherInd;tdso_otherInd;1;
PEAT;IRONSTL;sesofos;feso_steel;tdso_steel;1;
PEAT;MACHINE;sesofos;feso_otherInd;tdso_otherInd;1;
PEAT;MINING;sesofos;feso_otherInd;tdso_otherInd;1;
PEAT;NONENUSE;sesofos;feso_chemicals;tdso_chemicals;1;
PEAT;NONFERR;sesofos;feso_otherInd;tdso_otherInd;1;
PEAT;NONMET;sesofos;feso_cement;tdso_cement;1;
PEAT;ONONSPEC;sesofos;fesob;tdfossob;1;
PEAT;PAPERPRO;sesofos;feso_otherInd;tdso_otherInd;1;
PEAT;RAIL;sesofos;feso_otherInd;tdso_otherInd;1;
PEAT;RESIDENT;sesofos;fesob;tdfossob;1;
PEAT;TBLASTFUR;sesofos;feso_steel;tdso_steel;-1;
PEAT;TBLASTFUR;pecoal;sesofos;coaltr;-1;
PEAT;TCOKEOVS;sesofos;feso_steel;tdso_steel;0;
PEAT;TEXTILES;sesofos;feso_otherInd;tdso_otherInd;1;
PEAT;TFC;pecoal;sesofos;coaltr;1;
PEAT;TGASWKS;sesofos;feso_otherInd;tdso_otherInd;0;
PEAT;TRANSEQ;sesofos;feso_otherInd;tdso_otherInd;1;
PEAT;WOODPRO;sesofos;feso_otherInd;tdso_otherInd;1;
PEATPROD;AGRICULT;sesofos;feso_otherInd;tdso_otherInd;1;
PEATPROD;CHEMICAL;sesofos;feso_chemicals;tdso_chemicals;1;
PEATPROD;COMMPUB;sesofos;fesob;tdfossob;1;
PEATPROD;CONSTRUC;sesofos;feso_otherInd;tdso_otherInd;1;
PEATPROD;DISTLOSS;pecoal;sesofos;coaltr;-1;
PEATPROD;EBLASTFUR;sesofos;feso_steel;tdso_steel;-1;
PEATPROD;ECOKEOVS;sesofos;feso_steel;tdso_steel;0;
PEATPROD;ELAUTOC;pecoal;seel;coalchp;1;
PEATPROD;ELAUTOE;pecoal;seel;pc;1;
PEATPROD;ELMAINC;pecoal;seel;coalchp;1;
PEATPROD;ELMAINE;pecoal;seel;pc;1;
PEATPROD;FISHING;sesofos;feso_otherInd;tdso_otherInd;1;
PEATPROD;FOODPRO;sesofos;feso_otherInd;tdso_otherInd;1;
PEATPROD;HEAUTOC;pecoal;sehe;coalchp;1;
PEATPROD;HEAUTOH;pecoal;sehe;coalhp;1;
PEATPROD;HEMAINC;pecoal;sehe;coalchp;1;
PEATPROD;HEMAINH;pecoal;sehe;coalhp;1;
PEATPROD;INONSPEC;sesofos;feso_otherInd;tdso_otherInd;1;
PEATPROD;IRONSTL;sesofos;feso_steel;tdso_steel;1;
PEATPROD;MACHINE;sesofos;feso_otherInd;tdso_otherInd;1;
PEATPROD;MINING;sesofos;feso_otherInd;tdso_otherInd;1;
PEATPROD;NONENUSE;sesofos;feso_chemicals;tdso_chemicals;1;
PEATPROD;NONFERR;sesofos;feso_otherInd;tdso_otherInd;1;
PEATPROD;NONMET;sesofos;feso_cement;tdso_cement;1;
PEATPROD;ONONSPEC;sesofos;fesob;tdfossob;1;
PEATPROD;PAPERPRO;sesofos;feso_otherInd;tdso_otherInd;1;
PEATPROD;RAIL;sesofos;feso_otherInd;tdso_otherInd;1;
PEATPROD;RESIDENT;sesofos;fesob;tdfossob;1;
PEATPROD;TBLASTFUR;sesofos;feso_steel;tdso_steel;-1;
PEATPROD;TCOKEOVS;sesofos;feso_steel;tdso_steel;0;
PEATPROD;TEXTILES;sesofos;feso_otherInd;tdso_otherInd;1;
PEATPROD;TFC;pecoal;sesofos;coaltr;1;
PEATPROD;TGASWKS;sesofos;feso_otherInd;tdso_otherInd;0;
PEATPROD;TRANSEQ;sesofos;feso_otherInd;tdso_otherInd;1;
PEATPROD;WOODPRO;sesofos;feso_otherInd;tdso_otherInd;1;
PETCOKE;AGRICULT;sesofos;feso_otherInd;tdso_otherInd;1;
PETCOKE;AVBUNK;peoil;seliqfos;refliq;-1;
PETCOKE;CHEMICAL;sesofos;feso_chemicals;tdso_chemicals;1;
PETCOKE;COMMPUB;sesofos;fesob;tdfossob;1;
PETCOKE;CONSTRUC;sesofos;feso_otherInd;tdso_otherInd;1;
PETCOKE;DISTLOSS;peoil;seliqfos;refliq;-1;
PETCOKE;EBLASTFUR;sesofos;feso_steel;tdso_steel;-1;
PETCOKE;ECOKEOVS;sesofos;feso_steel;tdso_steel;0;
PETCOKE;ELAUTOE;peoil;seel;dot;1;
PETCOKE;ELMAINE;peoil;seel;dot;1;
PETCOKE;FISHING;sesofos;feso_otherInd;tdso_otherInd;1;
PETCOKE;FOODPRO;sesofos;feso_otherInd;tdso_otherInd;1;
PETCOKE;INONSPEC;sesofos;feso_otherInd;tdso_otherInd;1;
PETCOKE;IRONSTL;sesofos;feso_steel;tdso_steel;1;
PETCOKE;MACHINE;sesofos;feso_otherInd;tdso_otherInd;1;
PETCOKE;MARBUNK;peoil;seliqfos;refliq;-1;
PETCOKE;MINING;sesofos;feso_otherInd;tdso_otherInd;1;
PETCOKE;NONENUSE;sesofos;feso_chemicals;tdso_chemicals;1;
PETCOKE;NONFERR;sesofos;feso_otherInd;tdso_otherInd;1;
PETCOKE;NONMET;sesofos;feso_cement;tdso_cement;1;
PETCOKE;ONONSPEC;sesofos;fesob;tdfossob;1;
PETCOKE;PAPERPRO;sesofos;feso_otherInd;tdso_otherInd;1;
PETCOKE;RAIL;sesofos;feso_otherInd;tdso_otherInd;1;
PETCOKE;RESIDENT;sesofos;fesob;tdfossob;1;
PETCOKE;TBLASTFUR;sesofos;feso_steel;tdso_steel;-1;
PETCOKE;TCOKEOVS;sesofos;feso_steel;tdso_steel;0;
PETCOKE;TEXTILES;sesofos;feso_otherInd;tdso_otherInd;1;
PETCOKE;TFC;peoil;seliqfos;refliq;1;
PETCOKE;TGASWKS;sesofos;feso_otherInd;tdso_otherInd;0;
PETCOKE;TRANSEQ;sesofos;feso_otherInd;tdso_otherInd;1;
PETCOKE;WOODPRO;sesofos;feso_otherInd;tdso_otherInd;1;
PRIMSBIO;AGRICULT;sesobio;feso_otherInd;tdso_otherInd;1;
PRIMSBIO;CHEMICAL;sesobio;feso_chemicals;tdso_chemicals;1;
PRIMSBIO;COMMPUB;sesobio;fesob;tdbiosob;1;
PRIMSBIO;CONSTRUC;sesobio;feso_otherInd;tdso_otherInd;1;
PRIMSBIO;DISTLOSS;pebiolc;sesobio;biotr;-1;
PRIMSBIO;EBLASTFUR;sesobio;feso_steel;tdso_steel;-1;
PRIMSBIO;ECOKEOVS;sesobio;feso_steel;tdso_steel;0;
PRIMSBIO;ELAUTOC;pebiolc;seel;biochp;1;
PRIMSBIO;ELAUTOE;pebiolc;seel;bioigcc;1;
PRIMSBIO;ELMAINC;pebiolc;seel;biochp;1;
PRIMSBIO;ELMAINE;pebiolc;seel;bioigcc;1;
PRIMSBIO;ENONSPEC;pebiolc;sesobio;biotr;-1;
PRIMSBIO;FISHING;sesobio;feso_otherInd;tdso_otherInd;1;
PRIMSBIO;FOODPRO;sesobio;feso_otherInd;tdso_otherInd;1;
PRIMSBIO;HEAUTOC;pebiolc;sehe;biochp;1;
PRIMSBIO;HEAUTOH;pebiolc;sehe;biohp;1;
PRIMSBIO;HEMAINC;pebiolc;sehe;biochp;1;
PRIMSBIO;HEMAINH;pebiolc;sehe;biohp;1;
PRIMSBIO;INONSPEC;sesobio;feso_otherInd;tdso_otherInd;1;
PRIMSBIO;IRONSTL;sesobio;feso_steel;tdso_steel;1;
PRIMSBIO;MACHINE;sesobio;feso_otherInd;tdso_otherInd;1;
PRIMSBIO;MINING;sesobio;feso_otherInd;tdso_otherInd;1;
PRIMSBIO;NONENUSE;sesobio;feso_chemicals;tdso_chemicals;1;
PRIMSBIO;NONFERR;sesobio;feso_otherInd;tdso_otherInd;1;
PRIMSBIO;NONMET;sesobio;feso_cement;tdso_cement;1;
PRIMSBIO;ONONSPEC;sesobio;fesob;tdbiosob;1;
PRIMSBIO;PAPERPRO;sesobio;feso_otherInd;tdso_otherInd;1;
PRIMSBIO;RAIL;sesobio;feso_otherInd;tdso_otherInd;1;
PRIMSBIO;RESIDENT;sesobio;fesob;tdbiosob;1;
PRIMSBIO;TBLASTFUR;sesobio;feso_steel;tdso_steel;-1;
PRIMSBIO;TCOKEOVS;sesobio;feso_steel;tdso_steel;0;
PRIMSBIO;TEXTILES;sesobio;feso_otherInd;tdso_otherInd;1;
PRIMSBIO;TFC;pebiolc;sesobio;biotr;1;
PRIMSBIO;TGASWKS;sesobio;feso_otherInd;tdso_otherInd;0;
PRIMSBIO;TRANSEQ;sesobio;feso_otherInd;tdso_otherInd;1;
PRIMSBIO;WOODPRO;sesobio;feso_otherInd;tdso_otherInd;1;
REFFEEDS;AGRICULT;seliqfos;feli_otherInd;tdli_otherInd;1;
REFFEEDS;AVBUNK;seliqfos;fedie;tdfosdie;-1;
REFFEEDS;AVBUNK;peoil;seliqfos;refliq;-1;
REFFEEDS;CHEMICAL;seliqfos;feli_chemicals;tdli_chemicals;1;
REFFEEDS;COMMPUB;seliqfos;fehob;tdfoshob;1;
REFFEEDS;CONSTRUC;seliqfos;feli_otherInd;tdli_otherInd;1;
REFFEEDS;DISTLOSS;peoil;seliqfos;refliq;-1;
REFFEEDS;DOMESAIR;seliqfos;fedie;tdfosdie;1;
REFFEEDS;DOMESNAV;seliqfos;fedie;tdfosdie;1;
REFFEEDS;EBLASTFUR;seliqfos;feli_steel;tdli_steel;-1;
REFFEEDS;ECOKEOVS;seliqfos;feli_steel;tdli_steel;-1;
REFFEEDS;ELAUTOE;peoil;seel;dot;1;
REFFEEDS;ELMAINE;peoil;seel;dot;1;
REFFEEDS;FISHING;seliqfos;feli_otherInd;tdli_otherInd;1;
REFFEEDS;FOODPRO;seliqfos;feli_otherInd;tdli_otherInd;1;
REFFEEDS;INONSPEC;seliqfos;feli_otherInd;tdli_otherInd;1;
REFFEEDS;IRONSTL;seliqfos;feli_steel;tdli_steel;1;
REFFEEDS;MACHINE;seliqfos;feli_otherInd;tdli_otherInd;1;
REFFEEDS;MARBUNK;seliqfos;fedie;tdfosdie;-1;
REFFEEDS;MARBUNK;peoil;seliqfos;refliq;-1;
REFFEEDS;MINING;seliqfos;feli_otherInd;tdli_otherInd;1;
REFFEEDS;NEINTREN;seliqfos;feli_otherInd;tdli_otherInd;0;
REFFEEDS;NEOTHER;seliqfos;fehob;tdfoshob;0;
REFFEEDS;NETRANS;seliqfos;fedie;tdfosdie;0;
REFFEEDS;NONENUSE;seliqfos;feli_chemicals;tdli_chemicals;1;
REFFEEDS;NONFERR;seliqfos;feli_otherInd;tdli_otherInd;1;
REFFEEDS;NONMET;seliqfos;feli_cement;tdli_cement;1;
REFFEEDS;ONONSPEC;seliqfos;fehob;tdfoshob;1;
REFFEEDS;PAPERPRO;seliqfos;feli_otherInd;tdli_otherInd;1;
REFFEEDS;PIPELINE;seliqfos;fedie;tdfosdie;0;
REFFEEDS;RAIL;seliqfos;fedie;tdfosdie;1;
REFFEEDS;RESIDENT;seliqfos;fehob;tdfoshob;1;
REFFEEDS;ROAD;seliqfos;fedie;tdfosdie;1;
REFFEEDS;TBLASTFUR;seliqfos;feli_steel;tdli_steel;-1;
REFFEEDS;TCOKEOVS;seliqfos;feli_steel;tdli_steel;-1;
REFFEEDS;TEXTILES;seliqfos;feli_otherInd;tdli_otherInd;1;
REFFEEDS;TFC;peoil;seliqfos;refliq;1;
REFFEEDS;TGASWKS;seliqfos;feli_otherInd;tdli_otherInd;-1;
REFFEEDS;TRANSEQ;seliqfos;feli_otherInd;tdli_otherInd;1;
REFFEEDS;TRNONSPE;seliqfos;fedie;tdfosdie;1;
REFFEEDS;WOODPRO;seliqfos;feli_otherInd;tdli_otherInd;1;
REFINGAS;AGRICULT;seliqfos;feli_otherInd;tdli_otherInd;1;
REFINGAS;AVBUNK;seliqfos;fedie;tdfosdie;-1;
REFINGAS;AVBUNK;peoil;seliqfos;refliq;-1;
REFINGAS;CHEMICAL;seliqfos;feli_chemicals;tdli_chemicals;1;
REFINGAS;COMMPUB;seliqfos;fehob;tdfoshob;1;
REFINGAS;CONSTRUC;seliqfos;feli_otherInd;tdli_otherInd;1;
REFINGAS;DISTLOSS;peoil;seliqfos;refliq;-1;
REFINGAS;DOMESAIR;seliqfos;fedie;tdfosdie;1;
REFINGAS;DOMESNAV;seliqfos;fedie;tdfosdie;1;
REFINGAS;EBLASTFUR;seliqfos;feli_steel;tdli_steel;-1;
REFINGAS;ECOKEOVS;seliqfos;feli_steel;tdli_steel;-1;
REFINGAS;ELAUTOE;peoil;seel;dot;1;
REFINGAS;ELMAINE;peoil;seel;dot;1;
REFINGAS;FISHING;seliqfos;feli_otherInd;tdli_otherInd;1;
REFINGAS;FOODPRO;seliqfos;feli_otherInd;tdli_otherInd;1;
REFINGAS;INONSPEC;seliqfos;feli_otherInd;tdli_otherInd;1;
REFINGAS;IRONSTL;seliqfos;feli_steel;tdli_steel;1;
